CO2_room,Relative_humidity_room,Lighting_room,Meteo_Rain,Meteo_Sun_dusk,Meteo_Wind,Meteo_Sun_light_in_west_facade,Meteo_Sun_light_in_east_facade,Meteo_Sun_light_in_south_facade,Meteo_Sun_light_in_north_facade,Meteo_Sun_irradiance,Outdoor_relative_humidity_Sensor,Day_of_the_week,Occupancy 1,Occupancy 2,Occupancy 3,Outside temp,Actual_Temperature,Pred_Temperature,Actual_Humidity,Pred_Humidity
-0.08259010107568786,-1.4078768331326688,-0.41562437705794203,-0.2275793982114573,0.9538446877787917,-0.14802191753512248,0.0,-0.4530620637061284,-0.4552625065281648,-0.6084102430270969,-0.6348493986295731,-1.7101907062978619,0.022878917641455842,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.6798985812115648,22.5813,22.897484000000023,36.6827,36.58928299999998
0.04293691083453441,0.7081097269262533,-0.6160406062011529,-0.2275793982114573,-1.0646274904171515,-0.8881422813358327,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7339989813167019,0.4989770582646868,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-1.4733455583046953,14.5613,14.677524999999997,52.672,52.586376000000044
-0.6657127833275397,-0.3375298324661878,-0.6490616806360535,-0.2275793982114573,-1.0624636086637347,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7355378788894503,-0.7832133939407591,1.0271780739164316,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.053740469474935125,18.25,18.90021299999999,44.7707,44.69432599999999
-0.14407128519068604,1.8006894546095453,0.9997400671619017,-0.2275793982114573,0.9692311984890722,-0.8169437375359048,0.0,-0.021823259605123484,2.8646014836866756,0.8916691303207884,0.600517595709623,1.565054358148205,0.022878917641455842,-1.0658388080570311,1.440321926689579,-0.04257053929083899,-0.26858564711522964,17.5153,16.900830999999986,60.928,60.81824200000002
-0.11782760259988447,-0.5206851550332513,-0.6567486389255005,-0.2275793982114573,-1.0646274904171515,0.0902602773912442,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7361974112277152,-0.3470768946953171,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.34436237787590224,21.944,22.052290000000017,43.3867,43.456185999999995
0.08116064130145878,-1.0569173566530063,-0.6509828294492477,-0.2275793982114573,-1.0646274904171515,-0.7204812332192703,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7346585136549668,-1.114058877057795,0.022878917641455842,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.10658081645692906,20.0653,19.946646999999974,39.3347,39.25217099999996
-0.08596278317571075,0.37743761384943153,-0.666751373152131,-0.2275793982114573,-1.0646274904171515,0.09198282211118411,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7355378788894503,0.38057267831523894,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.41305482895249496,18.8153,18.881068999999997,50.1733,50.08818199999996
-0.021144049065898417,0.7031735321778787,-0.415215571713929,-0.2275793982114573,0.9516742488079402,-0.9214447551698469,0.0,-0.18911556974260346,1.9948641532247942,-0.0893032408872188,-0.3122751604490211,0.6298802331390515,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-1.4786295930028945,13.3187,13.465980999999982,52.6347,52.51612500000001
-0.6484629196701311,-0.6332648030880202,1.6789004366577365,-0.2275793982114573,0.9744081216536864,1.4510706061437677,0.0,0.37550560741201366,-0.1524582385632114,1.4963603241297465,2.2451321453522923,-1.3016022578211681,1.5293276520539194,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.09865476440962964,20.6653,21.028030000000005,42.536,42.386623999999976
-0.0245167311659213,-0.1748471460271043,-0.6571432660494899,-0.2275793982114573,-1.0646274904171515,-0.8921614949308685,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.735757745435278,0.20296226733546663,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.11799065821654632,20.7027,18.64337600000001,46.0,45.98338700000002
0.306743888845689,-0.5400990898747162,-0.6567486389255005,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7353180459932317,0.1587133068145544,-0.9814202386335199,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.10742258882014678,20.164,20.063530999999983,43.24,43.24710099999997
-0.2602180250102202,-2.0810388123970336,-0.6652248514629263,-0.2275793982114573,-1.0646274904171515,-0.8858455263335009,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7350982130970132,-2.1506291878161705,-1.4835698167710079,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.07836039798005018,19.9513,19.311841000000012,31.596,31.644887999999984
0.09352714233487569,-1.4876367413054785,-0.6586697877386946,-0.2275793982114573,-1.0031381675068383,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7353180459932317,-1.1571785672320796,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.18932512664223827,19.9113,20.046925000000005,36.08,35.982247
-0.20776579193382474,-0.6777302571216424,-0.42031973092241515,-0.2275793982114573,0.9572019831053051,0.9193813401635175,0.0,-0.37988920542291343,-0.4443894108795954,-0.5759714829520459,-0.605578613165976,-1.624973046739098,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.4421170197925916,22.7,22.247962,42.2,42.295955000000006
-0.058243552166149154,-0.3890621175872958,-0.6567486389255005,-0.2275793982114573,-1.0644832316335904,-0.34554095293647136,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7368569435659802,0.4942679240981381,1.5293276520539194,-1.0658388080570311,1.440321926689579,-0.04257053929083899,1.192449946936908,22.464,22.191984000000005,44.3813,44.357303
0.04107490925848028,-0.5538622065994087,-0.40217160929224216,-0.2275793982114573,0.9560806989239892,0.33716122482383015,0.0,1.5650229634878765,-0.2984240545577027,-0.4442432575118205,-0.19011361958999293,-1.1848341675576497,-0.479270660496032,-1.0658388080570311,-0.694289229004789,-0.04257053929083899,0.4817472800290868,21.952,22.088427000000003,43.136,43.147311
-0.5753881408363053,1.7915184547151108,-0.4198778430650138,-0.2275793982114573,0.9434219906665007,0.042606077714106697,0.0,-0.49530888062787803,-0.4368112484181801,-0.5967937385378035,-0.5592319970709547,1.5734509056914965,0.5250284957789437,-1.0658388080570311,-0.694289229004789,-0.04257053929083899,-0.3584142369846196,16.2433,16.33041399999999,60.8587,60.90148500000004
0.20594987900230055,-0.588799349054398,-0.6471381687861889,-0.2275793982114573,-1.0646274904171515,-0.5172209562663617,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7339563472619783,0.022071594872633334,-0.479270660496032,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.7573588566986746,17.3267,16.818084,42.872,42.88361800000003
0.12686751017780842,0.24122245957321886,0.8987273386039583,-0.2275793982114573,0.9707688659774854,-0.954747315131097,0.0,0.029221927869126942,2.8263199496707427,1.164789999229368,0.6656262243478266,0.07082995466885393,-0.479270660496032,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.6886664056220828,14.798,15.297853999999983,49.144,49.295989
-0.7057985153705182,-0.8058331127899357,-0.6609855636758781,-0.2275793982114573,-1.0646274904171515,0.03112531715570738,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7359775783314967,-0.5806130752223535,-0.479270660496032,-1.0658388080570311,1.440321926689579,-0.04257053929083899,-0.08892846737644877,21.6,21.636525999999982,41.232,41.22295800000003
-0.22051874612453579,-2.136620629939062,1.7742489663162622,-0.2275793982114573,0.9651755595057745,1.3172891704696348,0.0,0.802473118488232,0.06321876570760337,1.8736872621329914,1.6640235860445294,-1.3789380712871444,-1.4835698167710079,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.7353809455426588,19.7933,19.875348000000002,31.176,31.338243999999968
-0.17741165303361978,1.0701855669143217,2.105759380834096,-0.2275793982114573,0.968391874657444,1.639405033098397,0.0,0.6034812499985062,0.15745164843174064,1.4804109460259947,1.9631551510567642,0.5219235244237087,-0.479270660496032,-1.0658388080570311,-0.694289229004789,-0.04257053929083899,0.7935053272228529,20.3407,20.34539000000002,55.408,55.33653900000001
-0.04626350429002637,0.9078469583933556,-0.41288325452005126,-0.2275793982114573,0.9556610370081748,0.744258831210827,0.0,-0.38044122227938165,-0.2677809001136092,-0.4078590444905901,-0.3444172670567072,0.22877416097266529,-0.9814202386335199,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.9863725937071307,22.06,21.291149999999995,54.1813,53.96645800000002
-0.058243552166149154,0.27721830331472247,-0.6609855636758781,-0.2275793982114573,0.8064023751531726,-0.954747315131097,0.0,-0.5753848387491322,-0.5471913263188072,-0.6741647343505418,-0.7272196955211296,0.056902287060448746,-1.4835698167710079,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-1.116673216176235,15.4687,15.747397999999997,49.416,49.463846000000004
-0.6792035117276303,0.5274291186164185,-0.6452170199729947,-0.2275793982114573,-1.0624636086637347,-0.8232594477515645,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7342188142129205,-0.06314606468613071,1.0271780739164316,-1.0658388080570311,1.440321926689579,-0.04257053929083899,-0.6305420239418886,15.868,15.976197999999997,51.3067,51.286776
0.2434358352598454,0.9607820227190963,-0.6529039782624417,-0.2275793982114573,-1.0646274904171515,-0.9237415101721788,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.736417277773543,0.46333206228950763,-0.9814202386335199,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.4526850891889902,19.0827,19.117074000000017,54.5813,54.71452200000003
0.004326727210314919,1.1280568259884378,-0.6471381687861889,-0.2275793982114573,-1.0643389728500292,-0.6934949863643317,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7346585136549668,1.1352632827552416,-0.9814202386335199,-1.0658388080570311,1.440321926689579,-0.04257053929083899,-0.14705284905664295,18.816,18.68665700000001,55.8453,55.82735299999997
0.04817159451061143,0.8944411533528615,1.8317889092452613,-0.2275793982114573,0.9730081557314,-0.5442072031213002,0.0,0.15095454951079826,2.18477788735883,1.2095436606416605,1.2277833238132017,0.7480848781972596,-0.9814202386335199,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.1673472154862224,18.734,19.018515000000004,54.08,53.86704200000004
-0.14519551255736068,1.5741273792953747,-0.47180084782800735,4.611108778302102,0.9453793200707277,0.09945005347212355,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.6949878790555958,1.3769962759343288,-0.479270660496032,-1.0658388080570311,1.440321926689579,-0.04257053929083899,1.2188701204279055,20.5387,20.43409500000001,59.216,59.41831900000005
-0.07398273529958796,1.1608765658703968,-0.6733064368763627,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7359775783314967,1.0395979519623737,-0.9814202386335199,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.18584133692992041,19.4733,19.411886999999993,56.0933,56.17193299999994
-0.03463477746598896,-0.16919632791033098,1.7254049983350543,-0.2275793982114573,0.968391874657444,1.908699061890201,0.0,0.8283751515858742,-0.06092041628498441,1.8649175503995632,1.8952468749418443,-0.5291967049503978,-0.9814202386335199,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.34436237787590224,20.334,20.34089899999999,46.0427,46.043746
-0.32468543806794614,-0.507980739595073,-0.6471381687861889,-0.2275793982114573,-0.6150548272750652,-0.8100535586561451,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7348783465511854,-0.2790671642280192,1.5293276520539194,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.6279000065927894,18.3613,19.024318999999984,43.4827,43.43141000000001
-0.7432844716280631,0.4321460028300851,0.019394132741983955,-0.2275793982114573,0.9585986704188743,0.9635904504007748,0.0,-0.11078541789735341,2.8968613066602362,0.11522245950113948,0.1437443420084354,-0.01951167306134193,1.0271780739164316,-1.0658388080570311,1.440321926689579,-0.04257053929083899,-0.6701722841783848,14.8407,15.025790000000002,50.5867,50.43295300000002
0.07592595762538176,0.43602349629194553,-0.4086297885129795,-0.2275793982114573,0.9413236810874298,-0.6400961000461948,0.0,-0.5397648435848501,-0.36796286560953084,-0.6213418984984501,-0.6781699053786676,0.2795759623484971,-0.479270660496032,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.8736076200590621,14.4713,15.316508,50.616,50.57910600000001
-0.00839109487518738,1.1061814106558252,-0.5029622124031494,-0.2275793982114573,0.939225371508359,-0.9122579074149915,0.0,-0.5668249949499635,-0.4450485813860657,-0.6531232971270394,-0.7022202904872433,0.9512997658117895,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-1.3016144306132142,14.9807,15.119096000000011,55.68,55.686377
0.08453332340148166,-1.302721327849584,0.02144288553539021,-0.2275793982114573,0.9669919087351576,-0.46554461466816466,0.0,-0.06744843509716346,2.9377813613924446,0.5966300976377275,0.3332959550023181,-0.716839953159391,1.5293276520539194,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.1330009899479265,17.5,18.049767000000003,37.4773,37.447488999999976
-0.7073091958944869,-0.5439765833365766,-0.648714314245476,-0.2275793982114573,-0.9295793023255349,0.307300912103672,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7355378788894503,-1.223552008013448,1.0271780739164316,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.4526850891889902,19.4,19.246583000000008,43.2107,43.18863199999996
-0.33104434911069774,-1.0159853181631273,-0.4024858931694314,4.611108778302102,0.9375467238451022,1.2828382760708368,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.6856579528906112,1.1037128520504866,-0.9814202386335199,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.42710668806121144,14.498,14.689109,39.644,39.104454000000004
-0.6934320143371013,-0.6706766598002374,-0.4132920598640643,-0.2275793982114573,0.9505562432353418,0.9038784376840582,0.0,-0.4991745394936549,-0.4559216770346351,-0.6222185638938386,-0.6380437560209756,-1.4239014681498003,1.0271780739164316,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.5160935055673836,19.7033,19.833291999999986,42.2533,42.59709799999998
0.13775846279246534,-0.8693551899808244,-0.6548274901123063,-0.2275793982114573,-1.0641947140664683,-0.6756950705008328,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.735757745435278,-0.017667966372970516,-0.9814202386335199,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.2809539614975097,23.2867,22.175665,40.752,40.792201000000006
-0.08259010107568786,-1.3815945736949375,-0.65484166833233,-0.2275793982114573,-0.6299692183300549,-0.9214447551698469,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7366371106697616,-1.0497365599672395,1.0271780739164316,-1.0658388080570311,1.440321926689579,-0.04257053929083899,1.3060566929481954,23.052,22.969302,36.8813,36.90367999999999
0.6226517788811536,1.5377742238696719,-0.39754005741787507,-0.2275793982114573,0.9567823211894911,0.8200507988881829,0.0,2.286416157444212,-0.2572373897182749,-0.22141766388390585,0.3441513188964131,0.7898755631336764,-0.479270660496032,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.3399201155409216,17.5073,17.778974,58.9413,58.74662300000002
-0.5468960035121544,-0.28319198893581443,1.377005960732475,-0.2275793982114573,0.9660148833374027,1.5572999390224613,0.0,1.3900378573813317,-0.19595154050268662,0.861797681951242,1.8261877821958705,-0.2292870836419927,-1.4835698167710079,-1.0658388080570311,-0.694289229004789,-0.04257053929083899,0.40512877690519555,22.3973,21.621475000000004,45.1813,45.28753100000001
-0.0024186369897298537,0.6463477406241956,2.36273961876135,-0.2275793982114573,0.9781850788960137,0.1218431348313423,0.0,-0.004781231879964352,0.7371401658687273,2.24575176154027,1.9710527143113956,0.4211342254594084,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.70980254441488,17.196,16.965452,52.2053,52.14186500000002
-0.07061005319956506,-0.1653188344484706,1.364089602291,-0.2275793982114573,0.9669919087351576,1.5326072604621228,0.0,2.047635160479538,-0.08721828565399854,1.462544340147884,1.6953951166039365,-0.6004866969007561,-0.9814202386335199,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.44475903714169174,20.7587,20.74601299999997,46.072,46.129465000000025
-0.09646728263307353,0.5973034035263963,2.399035862021696,-0.2275793982114573,0.9774834566305122,0.5903752986549959,0.0,-0.18549837624488089,1.6331753656996226,2.2444155118793536,1.7681859509985625,0.11425692929120006,0.022878917641455842,-1.0658388080570311,-0.694289229004789,-0.04257053929083899,-1.224995927489323,13.736,14.283104000000016,51.8347,51.61596199999999
