CO2_room,Relative_humidity_room,Lighting_room,Meteo_Rain,Meteo_Sun_dusk,Meteo_Wind,Meteo_Sun_light_in_west_facade,Meteo_Sun_light_in_east_facade,Meteo_Sun_light_in_south_facade,Meteo_Sun_light_in_north_facade,Meteo_Sun_irradiance,Outdoor_relative_humidity_Sensor,Day_of_the_week,Occupancy 1,Occupancy 2,Occupancy 3,Outside temp,Actual_Temperature,Pred_Temperature,Actual_Humidity,Pred_Humidity,timestamp,final_temperature,final_humidity,heater_status,ventilation_status
-0.1826463367096968,1.0380672166346785,-0.644082762371109,-0.2275793982114573,-0.9754909716373492,-0.3082185764895335,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7366371106697616,0.7628345317042309,-1.483569816771008,-1.0658388080570311,1.440321926689579,-0.0425705392908389,1.3271928317409936,20.7373,20.537095,55.1653,55.20221499999995,2012-03-15 07:30:00,22.037095,55.20221499999995,1,0
0.0890302328681781,0.3887392500829771,-0.4109928251835749,-0.2275793982114573,0.9523037416816614,-0.6917724416443918,0.0,-0.2335434888564835,1.643908720878201,-0.1615922070971127,-0.3043607723898421,0.226523302390612,-0.479270660496032,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.8339773598225664,14.38,14.759071000000004,50.2587,50.16253800000005,2012-03-15 07:45:00,15.759071000000004,50.16253800000005,1,0
-0.1174411494425893,-0.0100470570149914,-0.4086297885129795,-0.2275793982114573,0.9584609688527476,0.7224341896091886,0.0,2.5092106229759263,-0.1834305185879413,-0.158274516291405,0.28049635337112,0.3320217355214604,0.0228789176414558,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.8278515527611489,20.792,20.471340999999978,47.2453,47.54038000000002,2012-03-15 08:00:00,20.971340999999978,47.54038000000002,1,0
-0.3835317142923019,-0.4839879216894309,-0.6567793584022182,-0.2275793982114573,-1.0646274904171515,-0.4081261702460478,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.735757745435278,-0.612163505927108,1.5293276520539194,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.214903527770017,20.788,20.94410800000001,43.664,43.645859,2012-03-15 08:15:00,20.94410800000001,43.645859,0,0
0.0676699129013672,-0.6015037644925754,-0.6452170199729947,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7339989813167019,0.0083513442666697,-0.479270660496032,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.7943470995860707,16.2933,16.54476499999998,42.776,42.766245000000005,2012-03-15 08:30:00,16.54476499999998,42.766245000000005,0,0
-0.1987719730004307,0.5591901572118634,-0.6613801907998675,-0.2275793982114573,-1.0644832316335904,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7353180459932317,1.195898186469054,-0.98142023863352,-1.0658388080570311,1.440321926689579,-0.0425705392908389,-0.4138966013157127,18.7467,18.630023999999995,51.5467,51.59921700000001,2012-03-15 08:45:00,18.630023999999995,51.59921700000001,0,0
0.0215765908677234,1.5691911845469992,0.3800573306649539,-0.2275793982114573,0.9602773180821308,0.2717045254661138,0.0,-0.1877480471742419,0.9236339358687746,0.3095626962269979,0.3518166998482879,1.5906588347829629,-0.479270660496032,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-1.378232933737106,11.89,12.090301000000004,59.1787,59.60189599999993,2012-03-15 09:00:00,12.090301000000004,59.60189599999993,0,0
-0.2010204277337789,-0.6290299979419615,-0.4245401144160985,-0.2275793982114573,0.9618182641792612,2.250331356195882,0.0,2.6099797014710524,-0.2203339541531081,-0.0958163113168568,0.3780533000597755,-1.291461871035126,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.4289069330470929,22.656,22.542557,42.568,42.597141,2012-03-15 09:15:00,22.542557,42.597141,0,0
-0.095729508423693,-1.167379602134746,-0.6529039782624417,-0.2275793982114573,-1.0646274904171515,-0.7784732850331271,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7344386807587483,-1.214233607125971,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.4588108962504081,18.8133,18.726171,38.5,38.53479300000003,2012-03-15 09:30:00,18.726171,38.53479300000003,0,0
0.4978625411803118,-0.5499847131375483,-0.6452170199729947,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7348783465511854,0.1220465900495693,-0.479270660496032,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.6014798331017921,18.4167,18.761951,43.1653,43.22315099999997,2012-03-15 09:45:00,18.761951,43.22315099999997,0,0
0.1201221459777636,-0.4374050650827793,-0.4086297885129795,-0.2275793982114573,0.957759346587246,-0.8927357052132605,0.0,-0.1408169839338228,2.3933956995321104,0.1203595291357836,-0.0817349586163377,-0.2415784615644686,0.0228789176414558,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.7441487699531759,16.2733,16.574563999999985,44.016,44.053446,2012-03-15 10:00:00,16.574563999999985,44.053446,0,0
-0.1058475547237616,-0.0192180569094258,1.4142403295510473,-0.2275793982114573,0.965454241246745,1.40341640646663,0.0,2.12810712231918,-0.1330182246935212,1.949501848157614,1.6620853685606487,0.1980457161664763,0.5250284957789437,-1.0658388080570311,-0.694289229004789,-0.0425705392908389,0.450043071839891,19.1847,19.367753999999984,47.176,47.32164300000003,2012-03-15 10:15:00,19.367753999999984,47.32164300000003,0,0
-0.0391316869326864,1.3105107589531846,-0.6506047435819523,-0.2275793982114573,-1.0634734201486626,-0.5935873926078175,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.735757745435278,0.9975998500235148,-0.98142023863352,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.5055254361709851,19.894,19.85689400000001,57.224,57.24186300000002,2012-03-15 10:30:00,19.85689400000001,57.24186300000002,0,0
-0.0841007815996566,0.7324598565160948,-0.3947989348799843,-0.2275793982114573,0.9520250599406912,-0.954747315131097,0.0,-0.2191848871063121,1.8161250599640453,-0.1236421051711792,-0.3097447098450659,0.5909626577920137,1.5293276520539194,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-1.2117858407438242,14.7267,14.764517999999988,52.856,52.86309299999998,2012-03-15 10:45:00,14.764517999999988,52.86309299999998,0,0
-0.0031564111991103,-1.6282719734528903,0.0526349695872499,-0.2275793982114573,0.959159312509532,0.9704806292805344,0.0,0.1667330634263163,0.1786057814218128,-0.1444747572073878,0.239218377894101,-1.2458839052763455,1.0271780739164316,-1.0658388080570311,-0.694289229004789,-0.0425705392908389,1.139609599954914,23.696,23.52439899999998,35.0173,35.23509000000001,2012-03-15 11:00:00,23.52439899999998,35.23509000000001,0,0
-0.1106957852425445,1.1337076441052103,-0.6625451678784712,-0.2275793982114573,-1.0628963850144182,0.036292951315527,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7353180459932317,0.8673112440452735,-1.483569816771008,-1.0658388080570311,1.440321926689579,-0.0425705392908389,1.0814852182747208,20.344,20.363493000000027,55.888,55.90710399999998,2012-03-15 11:15:00,20.363493000000027,55.90710399999998,0,0
0.2602992457599588,0.538360209399684,-0.6548274901123063,-0.2275793982114573,-1.0646274904171515,-0.72679694343493,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7344386807587483,0.2961693225438392,1.5293276520539194,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.3055738900026247,18.8573,18.61775700000001,51.3893,51.33199700000003,2012-03-15 11:30:00,18.61775700000001,51.33199700000003,0,0
-0.6960669222277447,0.0827745782801951,0.5304717038583653,-0.2275793982114573,0.9601396165160044,0.3750572086625081,0.0,0.0101575076132922,0.0856553852479211,0.4202206801604123,0.7216191738821541,-0.705777713029163,1.0271780739164316,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.0061841571911404,17.3367,17.527924,47.9467,48.01681699999999,2012-03-15 11:45:00,17.527924,48.01681699999999,0,0
-0.2928206186437734,1.7166947412906766,-0.6471381687861889,-0.2275793982114573,-1.0644832316335904,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7348783465511854,1.717052610382019,0.0228789176414558,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.2069774757227176,18.6,18.587841000000008,60.2933,60.30069300000001,2012-03-15 12:00:00,18.587841000000008,60.30069300000001,0,0
-0.2145111561338695,-1.016157357122186,-0.6567486389255005,-0.2275793982114573,-1.0646274904171515,-0.8117761033760851,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7366371106697616,-1.6916537719685285,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.450043071839891,22.344,22.19437200000001,39.6427,39.65216900000001,2012-03-15 12:15:00,22.19437200000001,39.65216900000001,0,0
-0.4434670857781226,0.4349647950054303,-0.6467766241755877,-0.2275793982114573,-1.0646274904171515,-0.8835487713311689,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7348783465511854,1.0453288069187272,-0.98142023863352,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.0220362612857383,19.908,19.662848000000007,50.608,50.599720000000005,2012-03-15 12:30:00,19.662848000000007,50.599720000000005,0,0
-0.1391879225666944,1.0363071257458474,-0.6329292292858985,-0.2275793982114573,-1.0646274904171515,-0.6044962683191968,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7337365143657597,0.6100142935718508,0.0228789176414558,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-1.753399397309264,11.6453,12.227344,55.152,54.982232,2012-03-15 12:45:00,12.227344,54.982232,0,0
-0.017033592756496,-0.5030445448466974,-0.6506212848386465,-0.2275793982114573,-1.0543916740017465,-0.2473559038998969,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7359775783314967,0.1863689071401244,-0.479270660496032,-1.0658388080570311,-0.694289229004789,-0.0425705392908389,0.6138481474840721,21.624,22.030952000000006,43.52,43.55155099999999,2012-03-15 13:00:00,22.030952000000006,43.55155099999999,0,0
0.0324324113771716,1.2367589805813464,-0.6471381687861889,-0.2275793982114573,-1.0646274904171515,-0.5993286341593771,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7353180459932317,1.125430180417261,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.2500915256715316,18.2567,18.38651499999998,56.6667,56.657968,2012-03-15 13:15:00,18.38651499999998,56.657968,0,0
-0.4970786783264014,-0.149795626834947,-0.6375300616835478,-0.2275793982114573,-1.0633291613651017,-0.8812521024560731,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7342188142129205,-0.0162314115782815,1.5293276520539194,-1.0658388080570311,1.440321926689579,-0.0425705392908389,-0.8656815680117627,15.9353,16.000224000000003,46.1893,46.124287999999936,2012-03-15 13:30:00,16.000224000000003,46.124287999999936,0,0
-0.7147923343039122,1.6235290280773726,-0.6590644148626841,4.611108778302102,-1.062607867447296,0.4037634164203064,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7355378788894503,1.3841636856853723,0.0228789176414558,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.6349842862768702,19.6473,19.769055999999992,59.5893,59.66117200000005,2012-03-15 13:45:00,19.769055999999992,59.66117200000005,0,0
-0.2756058870915736,-2.08792037075938,0.7048968926616971,-0.2275793982114573,0.968532854832288,-0.3409469261683916,0.0,0.0060279746744652,2.131777636733986,1.0738822133734334,0.5030683277700723,-1.8294170721458756,-1.483569816771008,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.0889284673764487,16.884,17.088120000000014,31.544,31.42891600000003,2012-03-15 14:00:00,17.088120000000014,31.42891600000003,0,0
0.1111283270443696,-1.4924008970947955,-0.4086297885129795,-0.2275793982114573,0.9572019831053052,-0.954747315131097,0.0,-0.2006844254533172,1.4531170120807355,-0.148881017530913,-0.2047747542727492,-1.1818688726338529,1.0271780739164316,-1.0658388080570311,-0.694289229004789,-0.0425705392908389,-0.1391267970093435,19.36,19.50331800000001,36.044,36.068141000000026,2012-03-15 14:15:00,19.50331800000001,36.068141000000026,0,0
-0.6986666980131783,-0.3996491304524447,-0.6648609438156546,-0.2275793982114573,-1.0628963850144182,-0.8433563769991033,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7355378788894503,-0.8881049402866853,1.0271780739164316,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.1462110766934242,18.482,19.373258999999987,44.3013,44.488675999999984,2012-03-15 14:30:00,19.373258999999987,44.488675999999984,0,0
-0.0282758664232383,-0.1949624704708859,-0.6494539447233724,-0.2275793982114573,-1.0646274904171515,-0.4873632273632833,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7350982130970132,0.18247407676094,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.0175939989507568,20.9267,20.27008600000001,45.848,45.87119300000002,2012-03-15 14:45:00,20.27008600000001,45.87119300000002,0,0
-0.0072668675085127,-0.4109375329199085,-0.6490616806360535,-0.2275793982114573,-1.0381188569969186,-0.9237415101721788,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7341762138078061,-0.3212650010581184,0.0228789176414558,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.8022731516333697,16.818,17.26759199999999,44.216,44.318555999999965,2012-03-15 15:00:00,17.26759199999999,44.318555999999965,0,0
-0.2212565203339153,-2.3114783811730653,-0.6425231581685159,-0.2275793982114573,0.950834924976312,1.9523311196462796,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7281843288650602,-2.470005278909297,1.5293276520539194,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.9097540905832394,23.088,22.93693899999998,29.8547,29.988279,2012-03-15 15:15:00,22.93693899999998,29.988279,0,0
-0.1714040630429535,1.4312027056158747,-0.4238477446716141,4.611108778302102,0.9455203002455717,-0.4735828696037641,0.0,-0.5441828274811952,-0.5630070056171474,-0.6325202231790267,-0.6479434710167684,1.206760691708042,-0.479270660496032,-1.0658388080570311,1.440321926689579,-0.0425705392908389,1.2135860857297065,20.8267,20.80989,58.136,58.19494399999999,2012-03-15 15:30:00,20.80989,58.19494399999999,0,0
0.0894166860254723,1.4213170823530423,-0.6460204524409973,-0.2275793982114573,-1.0483415589774543,-0.528704300641841,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.735757745435278,1.0643804426985646,-0.98142023863352,-1.0658388080570311,1.440321926689579,-0.0425705392908389,1.1105474091148175,21.2733,21.039269999999988,58.0613,58.085246000000026,2012-03-15 15:45:00,21.039269999999988,58.085246000000026,0,0
0.1744715127354219,-1.069979083775383,-0.4086297885129795,-0.2275793982114573,0.9501365813195276,-0.954747315131097,0.0,-0.2572898441252382,1.51989365048725,-0.3110442401107238,-0.3985167530872508,-0.7727657227066551,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.545997468770698,16.8573,17.270011,39.236,39.221497999999976,2012-03-15 16:00:00,17.270011,39.221497999999976,0,0
-0.4086160374112211,1.640124170743492,-0.6625309896584475,-0.2275793982114573,-1.0643389728500292,-0.8347436533994038,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7350982130970132,1.6535522791900297,-0.479270660496032,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.8727658476958434,19.2227,19.336562000000008,59.7147,59.65027600000002,2012-03-15 16:15:00,19.336562000000008,59.65027600000002,0,0
-0.1380636952000208,-0.42294055875577,-0.6529039782624417,-0.2275793982114573,-1.0646274904171515,0.0098777280352487,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7350982130970132,-0.598842725103625,1.5293276520539194,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.4086125666175134,20.0,19.323397,44.1253,44.23243000000003,2012-03-15 16:30:00,19.323397,44.23243000000003,0,0
-0.2208700671766211,0.5320080016805948,-0.6221845015447011,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7355378788894503,1.2022512924327338,-0.98142023863352,-1.0658388080570311,1.440321926689579,-0.0425705392908389,-0.3874764278247162,18.8773,18.764305,51.3413,51.24160099999998,2012-03-15 16:45:00,18.764305,51.24160099999998,0,0
0.0710425950013901,-1.7759608029217075,0.8561926785332404,-0.2275793982114573,0.9718901501588012,1.0365143811194306,0.0,0.201495101896442,0.3086747399370415,0.7772347886500018,0.9261381330015592,-1.7205385100863462,1.0271780739164316,-1.0658388080570311,-0.694289229004789,-0.0425705392908389,0.6878246332588641,22.832,22.79073699999997,33.9013,33.95219400000002,2012-03-15 17:00:00,22.79073699999997,33.95219400000002,0,0
-0.0728585079329143,-1.3660581323153331,-0.452329425662301,-0.2275793982114573,0.948877595572085,-0.7044038620757112,0.0,-0.5345186417949903,-0.5527927127369693,-0.6671509219427076,-0.7077836813077716,-1.3968604367203543,0.0228789176414558,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.7089607720516623,22.464,22.782296000000017,36.9987,36.95688899999996,2012-03-15 17:15:00,22.782296000000017,36.95688899999996,0,0
0.0193281361343752,-1.819711633586932,-0.4268724316099763,-0.2275793982114573,0.9620969459202316,0.8935431693644188,0.0,1.5751195174362584,-0.2852443218090858,-0.3811187623745407,0.0201998022155965,-2.319843051252652,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.901828038535941,24.944,24.573025999999995,33.5707,33.554238,2012-03-15 17:30:00,24.573025999999995,33.554238,0,0
-0.4052433553111982,-0.4405811689423239,-0.6352284639663879,-0.2275793982114573,-1.062752126230857,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7348783465511854,0.0995072757842293,-1.483569816771008,-1.0658388080570311,1.440321926689579,-0.0425705392908389,-0.7203706138112786,18.2447,18.31134400000001,43.992,44.014349,2012-03-15 17:45:00,18.31134400000001,44.014349,0,0
-0.0825901010756878,-1.4078768331326688,-0.415624377057942,-0.2275793982114573,0.9538446877787916,-0.1480219175351224,0.0,-0.4530620637061284,-0.4552625065281648,-0.6084102430270969,-0.6348493986295731,-1.710190706297862,0.0228789176414558,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.6798985812115648,22.5813,22.897484000000023,36.6827,36.58928299999998,2012-03-15 18:00:00,22.897484000000023,36.58928299999998,0,0
